Left_Channel_Raw,Right_Channel_Raw
3171,3988
3206,3967
3298,3645
3362,3159
3367,2722
3321,2526
3278,2690
3241,3131
3220,3649
3186,3952
3177,3920
3203,3571
3256,3095
3271,2665
3225,2449
3133,2544
3070,2940
3047,3456
3073,3831
3095,3830
3126,3489
3163,2984
3216,2546
3227,2332
3186,2434
3097,2787
3039,3283
3032,3679
3089,3780
3146,3504
3184,3011
3199,2530
3221,2288
3222,2381
3205,2765
3157,3255
3130,3649
3141,3748
3211,3536
3282,3099
3316,2643
3289,2352
3256,2409
3234,2783
3235,3337
3232,3783
3242,3911
3274,3685
3341,3255
3408,2805
3421,2519
3357,2507
3272,2813
3210,3315
3203,3798
3222,3985
3249,3794
3278,3338
3326,2871
3373,2578
3389,2580
3338,2847
3277,3304
3248,3746
3289,3969
3349,3831
3393,3401
3397,2885
3394,2541
3382,2499
3362,2787
3302,3240
3239,3673
3213,3872
3264,3772
3345,3397
3409,2928
3413,2545
3402,2456
3383,2705
3382,3199
3366,3681
3354,3911
3362,3792
3417,3414
3477,2945
3510,2582
3468,2452
3413,2661
3377,3129
3396,3681
3434,4004
3485,3963
3536,3587
3606,3111
3656,2729
3649,2595
3563,2743
3452,3141
3374,3635
3381,3997
3435,4023
3502,3702
3541,3195
3570,2764
3570,2587
3541,2747
3452,3141
3349,3614
3272,3934
3273,3969
3311,3689
3345,3223
3318,2768
3265,2551
3209,2678
3178,3109
3149,3638
3132,3999
3128,4016
3163,3717
3209,3248
3251,2822
3229,2588
3167,2668
3100,3041
3085,3581
3103,3991
3149,4070
3171,3765
3205,3265
3243,2804
3290,2585
3297,2674
3287,3047
3274,3563
3316,4001
3399,4095
3499,3921
3548,3416
3565,2909
3568,2608
3583,2667
3575,3030
3550,3541
3515,3949
3531,4095
3605,3925
3706,3504
3753,3013
3751,2681
3709,2650
3660,2951
3593,3447
3519,3879
3447,4023
3442,3851
3494,3448
3569,3007
3586,2678
3534,2608
3441,2849
3371,3326
3326,3808
3309,4039
3291,3892
3295,3472
3310,2996
3324,2673
3273,2609
3167,2837
3049,3275
2997,3761
3015,4039
3081,3977
3129,3576
3152,3071
3149,2690
3140,2621
3094,2864
3027,3326
2956,3792
2956,4063
3011,4005
3092,3648
3118,3139
3101,2715
3048,2559
3014,2774
2991,3254
2985,3771
2978,4048
3021,4000
3103,3653
3206,3185
3254,2769
3233,2580
3169,2704
3123,3120
3104,3633
3121,3974
3138,3953
3173,3602
3225,3102
3291,2685
3329,2501
3319,2628
3264,2993
3216,3472
3207,3819
3252,3877
3301,3577
3336,3083
3354,2621
3367,2403
3365,2523
3350,2919
3298,3408
3271,3764
3290,3837
3367,3605
3439,3155
3459,2698
3415,2426
3362,2501
3315,2884
3285,3425
3243,3828
3233,3920
3257,3673
3326,3248
3380,2807
3372,2538
3297,2555
3223,2891
3173,3411
3167,3865
3167,4002
3176,3763
3185,3288
3213,2817
3219,2530
3183,2535
3100,2819
3030,3294
3010,3747
3057,3952
3116,3783
3162,3339
3181,2834
3205,2514
3206,2507
3190,2814
3130,3273
3090,3705
3097,3895
3180,3777
3261,3376
3312,2886
3300,2505
3279,2444
3253,2725
3243,3239
3208,3711
3193,3926
3214,3794
3296,3413
3377,2941
3416,2576
3374,2457
3321,2681
3284,3155
3287,3687
3299,3964
3323,3867
3359,3458
3419,2975
3464,2595
3465,2480
3400,2656
3323,3077
3280,3568
3293,3888
3332,3856
3366,3491
3364,2972
3358,2554
3337,2408
3319,2609
3273,3044
3230,3536
3205,3842
3250,3850
3325,3554
3392,3102
3390,2672
3344,2480
3280,2611
3235,3037
3183,3542
3135,3867
3102,3856
3120,3550
3173,3094
3222,2690
3197,2481
3133,2584
3066,2975
3047,3520
3056,3922
3083,3986
3108,3680
3162,3198
3217,2759
3260,2553
3245,2640
3187,2997
3126,3495
3126,3924
3183,4059
3259,3835
3312,3352
3349,2881
3369,2620
3386,2699
3365,3062
3319,3554
3277,3934
3304,4049
3376,3835
3461,3388
3493,2896
3488,2582
3453,2589
3439,2935
3419,3449
3398,3863
3381,3964
3410,3737
3467,3284
3521,2809
3498,2464
3417,2416
3318,2677
3266,3176
3247,3651
3250,3839
3244,3641
3261,3202
3294,2724
3328,2410
3295,2363
3214,2609
3118,3040
3079,3506
3091,3751
3132,3651
3145,3236
3151,2743
3143,2385
3137,2340
3088,2599
3022,3056
2946,3517
2940,3792
2989,3733
3077,3409
3141,2951
3178,2587
3178,2487
3185,2742
3196,3241
3216,3783
3232,4086
3289,4059
3371,3728
3478,3285
3548,2915
3555,2786
3508,2961
3479,3433
3493,3972
3551,4095
3603,4095
3656,3952
3706,3433
3755,3029
3766,2887
3737,3067
3663,3492
3611,4008
3611,4095
3679,4095
3751,4095
3789,3560
3776,3066
3741,2835
3681,2943
3605,3344
3497,3805
3408,4095
3368,4095
3395,3856
3419,3355
3406,2871
3339,2579
3259,2630
3182,2984
3133,3496
3080,3856
3057,3897
3071,3609
3133,3152
3187,2693
3185,2417
3104,2421
3021,2741
2970,3238
2981,3696
3006,3826
3037,3588
3071,3124
3128,2677
3167,2421
3179,2473
3125,2792
3087,3286
3086,3735
3153,3933
3226,3760
3281,3313
3290,2818
3294,2526
3285,2564
3268,2928
3221,3447
3194,3902
3211,4091
3298,3952
3381,3536
3425,3039
3403,2679
3364,2649
3337,2969
3332,3536
3307,4025
3291,4095
3297,4080
3350,3664
3404,3173
3430,2822
3389,2724
3325,2947
3269,3403
3252,3889
3255,4095
3265,4008
3271,3573
3290,3063
3309,2693
3319,2614
3273,2827
3200,3257
3138,3719
3140,3999
3181,3940
3234,3568
3244,3037
3248,2622
3239,2489
3235,2708
3203,3152
3155,3632
3115,3900
3143,3872
3210,3545
3270,3075
3267,2635
3219,2439
3162,2585
3135,3021
3120,3536
3114,3857
3128,3828
3192,3504
3278,3036
3346,2623
3329,2407
3259,2506
3178,2882
3149,3408
3157,3781
3189,3813
3217,3483
3269,2997
3329,2556
3375,2359
3359,2461
3305,2825
3251,3319
3249,3734
3287,3848
3341,3605
3360,3120
3363,2651
3357,2403
3352,2506
3325,2889
3274,3397
3225,3783
3235,3900
3285,3678
3345,3237
3353,2756
3325,2460
3273,2493
3237,2864
3208,3401
3179,3846
3162,3973
3192,3767
3251,3337
3315,2885
3314,2570
3257,2537
3182,2813
3154,3312
3159,3773
3190,3952
3205,3743
3243,3290
3285,2810
3319,2504
3305,2485
3251,2757
3173,3207
3139,3664
3163,3883
3240,3763
3307,3345
3354,2845
3371,2487
3385,2456
3391,2761
3379,3280
3345,3751
3347,3993
3398,3897
3489,3521
3546,3028
3547,2631
3504,2505
3470,2740
3461,3229
3471,3746
3468,3999
3483,3903
3530,3515
3594,3050
3622,2666
3583,2527
3499,2700
3440,3140
3418,3664
3437,3993
3454,3949
3474,3568
3504,3069
3555,2679
3570,2544
3520,2707
3419,3108
3336,3605
3300,3952
3323,3984
3344,3655
3346,3152
3336,2706
3327,2536
3305,2704
3264,3140
3195,3650
3158,4007
3179,4063
3251,3803
3309,3335
3314,2876
3267,2631
3216,2737
3176,3152
3152,3696
3126,4059
3140,4095
3204,3816
3307,3358
3383,2919
3389,2667
3337,2715
3303,3088
3307,3635
3367,4085
3432,4095
3495,3910
3551,3402
3613,2928
3641,2658
3622,2700
3554,3015
3509,3515
3513,3957
3579,4095
3639,3914
3672,3428
3674,2909
3677,2608
3668,2630
3647,2969
3587,3466
3530,3893
3501,4048
3523,3888
3561,3465
3583,2993
3562,2655
3522,2625
3466,2919
3422,3440
3363,3888
3300,4056
3255,3869
3254,3446
3275,2974
3275,2641
3208,2566
3119,2806
3045,3282
3020,3785
3017,4031
3019,3908
3025,3485
3066,3006
3114,2672
3139,2622
3100,2869
3041,3337
2999,3833
3020,4095
