Left_Channel_Raw,Right_Channel_Raw
3722,4095
3662,4095
3535,4095
3369,3862
3219,3408
3086,3133
3020,3170
3036,3526
3138,4074
3247,4095
3290,4095
3207,4095
3044,3930
2869,3380
2762,3049
2727,3024
2763,3295
2845,3739
2957,4095
3031,4095
3021,4095
2895,3575
2732,3010
2625,2627
2647,2590
2755,2875
2899,3349
3007,3765
3069,3940
3060,3781
2982,3345
2834,2805
2695,2384
2634,2267
2711,2523
2856,3014
2984,3509
3016,3728
2964,3601
2856,3202
2757,2723
2675,2336
2657,2224
2723,2439
2880,2918
3054,3442
3179,3748
3182,3664
3095,3254
2976,2738
2910,2337
2916,2210
2997,2419
3126,2848
3276,3344
3384,3657
3434,3635
3384,3275
3282,2754
3182,2296
3177,2138
3271,2341
3424,2807
3544,3312
3617,3642
3622,3641
3579,3347
3485,2877
3389,2435
3322,2215
3356,2361
3475,2813
3618,3381
3678,3761
3650,3794
3554,3495
3450,3045
3346,2627
3272,2420
3233,2512
3292,2919
3416,3479
3547,3927
3588,4010
3525,3713
3387,3202
3271,2743
3205,2512
3204,2603
3254,2964
3356,3480
3465,3893
3542,4022
3508,3764
3375,3261
3201,2737
3097,2439
3101,2477
3206,2834
3326,3328
3425,3747
3457,3890
3429,3710
3319,3280
3176,2791
3050,2445
3040,2434
3147,2760
3326,3304
3457,3778
3497,3962
3437,3782
3328,3359
3199,2878
3097,2537
3047,2465
3098,2737
3226,3253
3377,3777
3441,4011
3387,3848
3247,3380
3121,2864
3045,2500
3049,2441
3094,2683
3188,3152
3295,3647
3383,3924
3377,3814
3274,3366
3119,2800
3025,2379
3028,2275
3132,2536
3271,3011
3397,3514
3469,3787
3497,3729
3460,3368
3393,2881
3309,2464
3291,2326
3362,2540
3523,3041
3689,3589
3793,3920
3802,3869
3752,3519
3664,3039
3590,2649
3536,2490
3555,2654
3651,3091
3808,3650
3929,4026
3958,4037
3860,3673
3724,3163
3617,2736
3597,2577
3634,2727
3721,3139
3822,3651
3919,4048
3953,4095
3891,3833
3733,3305
3590,2820
3533,2577
3594,2697
3714,3103
3824,3625
3868,3998
3871,4091
3813,3842
3710,3376
3565,2887
3456,2610
3427,2681
3513,3105
3629,3682
3710,4095
3698,4095
3627,3958
3514,3476
3395,3010
3266,2727
3190,2772
3194,3152
3295,3741
3402,4095
3440,4095
3351,4095
3198,3636
3041,3125
2954,2841
2931,2853
2983,3167
3088,3665
3230,4095
3327,4095
3324,4095
3191,3683
3031,3140
2923,2777
2940,2746
3045,3027
3184,3494
3297,3922
3381,4095
3398,3987
3347,3568
3223,3015
3113,2590
3078,2470
3167,2722
3318,3216
3462,3714
3511,3946
3492,3824
3407,3413
3315,2922
3228,2537
3195,2421
3230,2634
3353,3123
3502,3667
3610,3996
3597,3925
3480,3525
3321,3003
3208,2617
3168,2506
3213,2727
3308,3179
3437,3705
3548,4041
3589,4049
3519,3686
3379,3161
3244,2716
3209,2569
3275,2771
3405,3248
3517,3765
3589,4095
3599,4095
3550,3798
3437,3286
3303,2813
3205,2565
3226,2696
3345,3143
3504,3717
3590,4095
3591,4095
3512,3843
3407,3376
3296,2936
3212,2705
3184,2779
3264,3185
3405,3747
3533,4095
3550,4095
3456,3984
3293,3461
3154,2993
3071,2741
3063,2806
3102,3152
3203,3666
3306,4093
3366,4095
3311,3986
3170,3465
3010,2935
2933,2634
2967,2679
3091,3044
3219,3551
3322,3975
3372,4095
3364,3921
3275,3451
3140,2924
3023,2555
3014,2529
3117,2856
3286,3402
3408,3867
3455,4040
3422,3856
3347,3417
3251,2921
3166,2569
3129,2498
3197,2784
3345,3322
3510,3864
3593,4095
3563,3975
3432,3519
3291,3004
3192,2643
3169,2582
3209,2836
3307,3326
3426,3838
3528,4095
3536,4062
3438,3644
3265,3096
3118,2683
3063,2581
3123,2835
3227,3323
3328,3824
3370,4092
3364,4036
3281,3664
3145,3153
2995,2710
2921,2551
2957,2754
3103,3259
3247,3810
3321,4095
3292,4083
3207,3728
3095,3236
3003,2823
2935,2633
2956,2778
3063,3216
3230,3785
3353,4095
3370,4095
3265,3792
3123,3255
3011,2803
2967,2611
2976,2729
3045,3121
3157,3632
3273,4021
3325,4074
3262,3744
3106,3186
2963,2674
2891,2413
2933,2513
3035,2890
3150,3384
3232,3760
3276,3841
3239,3583
3137,3098
2992,2591
2906,2288
2925,2343
3063,2727
3226,3262
3335,3681
3346,3781
3286,3547
3175,3103
3057,2645
2950,2343
2923,2359
3002,2706
3171,3263
3323,3760
3383,3933
3324,3707
3202,3248
3086,2768
3027,2484
3023,2493
3077,2808
3177,3321
3291,3824
3354,4048
3326,3895
3190,3419
3025,2878
2904,2504
2895,2468
2986,2768
3115,3274
3214,3746
3272,3984
3259,3865
3184,3464
3043,2943
2905,2544
2846,2431
2914,2696
3071,3207
3219,3716
3275,3952
3242,3827
3146,3412
3043,2918
2947,2521
2892,2391
2920,2591
3045,3074
3201,3625
3304,3952
3280,3876
3157,3462
3003,2919
2909,2493
2895,2326
2954,2486
3077,2896
3236,3400
3375,3741
3441,3735
3388,3362
3265,2820
3160,2347
3157,2172
3253,2346
3405,2777
3553,3266
3669,3605
3740,3618
3757,3312
3712,2802
3651,2320
3643,2082
3752,2241
3939,2707
4095,3284
4095,3686
4095,3750
4095,3476
4084,3032
3958,2594
3864,2361
3839,2459
3927,2891
4071,3489
4095,3972
4095,4085
4095,3830
3938,3368
3793,2964
3677,2771
3612,2886
3593,3291
3635,3867
3684,4095
3689,4095
3581,4095
3396,3805
3207,3281
3107,3001
3104,3073
3178,3465
3262,3991
3342,4095
3372,4095
3330,4095
3189,3967
2993,3419
2812,3031
2745,2979
2805,3280
2960,3785
3096,4095
3162,4095
3126,4095
3035,3639
2904,3116
2799,2749
2739,2664
2785,2913
2914,3413
3067,3915
3139,4095
3079,3974
2929,3484
2773,2935
2680,2539
2680,2437
2756,2650
2891,3107
3034,3620
3139,3932
3131,3875
3000,3460
2809,2903
2672,2465
2654,2330
2749,2547
2894,2985
3028,3461
3115,3734
3142,3691
3097,3324
2990,2801
2879,2328
2849,2149
2942,2355
3126,2850
3295,3398
3383,3729
3391,3688
3346,3332
3277,2818
3215,2357
3185,2129
3236,2271
3378,2720
3559,3289
3676,3685
3679,3700
3578,3356
3449,2858
3349,2420
3305,2230
3314,2357
3379,2764
3487,3296
3597,3719
3637,3799
3567,3506
3407,2995
3261,2541
3193,2332
3220,2481
3312,2898
3419,3440
3505,3838
3546,3946
3511,3690
3387,3200
3221,2685
3104,2387
3099,2448
3216,2846
3363,3390
3470,3820
3494,3925
3451,3698
3345,3239
3231,2769
3128,2450
3108,2449
3185,2776
3346,3318
3492,3807
3551,3987
3479,3765
3333,3291
3182,2800
3105,2500
3102,2505
3180,2819
3300,3325
3424,3819
3485,4050
3445,3905
3279,3426
3077,2877
2935,2498
2922,2463
3011,2768
3141,3275
3247,3753
3308,3990
3301,3875
3224,3463
3090,2923
2974,2498
2953,2379
3068,2636
3244,3144
3385,3655
3425,3890
3382,3773
3292,3365
3201,2866
3126,2457
3113,2314
3187,2519
3360,3002
3544,3562
3659,3891
3653,3818
3557,3411
3447,2896
3386,2491
3393,2369
3461,2576
3571,3026
3691,3568
3788,3933
3815,3943
3731,3579
3583,3040
3454,2580
3426,2410
3495,2599
3626,3060
3738,3593
3812,3959
3821,3997
3762,3703
3638,3199
3493,2725
3401,2487
3429,2615
3549,3057
3695,3618
3769,3987
3767,4021
3698,3709
3601,3225
3493,2763
3405,2507
3383,2579
3460,2984
3597,3568
3709,4031
3719,4095
3619,3841
3471,3321
3343,2833
3283,2565
3291,2633
3360,2992
3466,3526
3571,3980
3637,4095
3602,3952
3480,3467
3319,2961
3218,2666
3227,2716
3336,3099
3469,3646
3569,4086
3598,4095
3563,4048
3456,3588
3304,3069
3171,2719
3138,2696
3233,3041
3397,3609
3530,4095
3552,4095
3477,4090
3353,3638
3241,3144
3164,2800
3140,2730
3195,2992
3319,3510
3453,4033
3504,4095
3438,4095
3289,3664
3144,3126
3071,2758
3077,2688
3143,2929
3238,3397
3351,3890
3438,4095
3448,4090
3350,3657
3194,3088
3076,2662
3059,2550
3136,2800
3256,3276
3359,3767
3425,4043
3441,3989
3390,3608
3268,3076
3132,2605
3067,2416
3125,2596
3277,3067
3428,3596
3502,3907
3492,3874
3419,3529
3322,3056
3223,2635
3160,2436
3179,2576
3303,3011
3472,3583
3596,3972
3602,4000
3498,3658
3355,3162
3250,2730
3212,2544
3231,2665
3319,3071
3447,3632
3579,4075
3644,4095
3588,3920
3442,3381
3292,2887
3229,2646
3269,2761
3381,3184
3493,3729
3565,4095
3573,4095
3515,3999
3397,3514
3242,3005
3127,2699
3111,2739
3217,3126
3365,3689
3467,4095
3466,4095
3379,3976
3245,3489
3122,3007
3027,2701
2998,2697
3057,3019
3198,3568
3333,4052
3381,4095
3302,4007
3153,3510
3006,2996
2935,2681
2943,2672
3018,2962
3130,3457
3265,3931
3355,4095
3356,4005
3248,3531
3104,2978
3013,2604
3036,2560
3152,2855
3289,3354
3391,3815
3445,4040
3445,3930
3384,3525
3274,3002
3172,2591
3163,2480
3269,2742
3437,3250
3569,3762
3602,4008
3548,3908
3437,3516
3314,3032
3200,2640
3130,2497
3143,2701
3256,3189
3392,3752
3463,4091
3417,4033
3271,3633
3106,3120
2981,2717
2931,2581
2941,2763
3006,3201
3107,3744
3200,4095
3222,4095
3136,3796
2983,3249
2852,2786
2815,2603
2874,2770
2977,3198
3075,3705
3139,4050
3165,4090
3120,3781
3014,3266
2882,2768
2824,2515
2875,2622
3034,3051
3204,3600
3317,3970
3327,4002
3270,3688
3172,3192
3082,2721
3012,2454
3016,2507
3103,2875
3256,3420
3395,3867
3439,3972
3356,3682
3208,3166
3070,2675
3017,2405
3031,2460
3109,2803
3217,3314
3331,3767
3395,3939
3369,3721
3232,3226
3078,2704
2985,2386
3011,2423
3113,2776
3229,3280
3302,3718
3331,3895
3303,3731
3217,3305
3082,2801
2972,2448
2959,2419
3070,2754
3232,3286
3354,3762
3369,3939
3308,3768
3196,3346
3085,2871
2978,2512
2929,2431
2963,2687
3093,3199
3231,3730
3306,3992
3260,3857
3141,3427
3013,2926
2940,2565
2919,2481
