Left_Channel_Raw,Right_Channel_Raw
3218,3259
3224,3275
3220,3282
3223,3293
3209,3293
3204,3312
3188,3313
3188,3320
3177,3315
3179,3323
3171,3327
3174,3347
3167,3354
3165,3361
3147,3355
3144,3361
3133,3348
3143,3349
3152,3344
3178,3339
3188,3326
3207,3322
3212,3308
3225,3293
3225,3266
3235,3249
3233,3230
3237,3230
3236,3219
3242,3221
3238,3209
3251,3211
3260,3205
3283,3211
3295,3199
3314,3194
3307,3173
3312,3163
3300,3149
3303,3145
3301,3127
3313,3127
3309,3123
3320,3133
3308,3134
3302,3144
3280,3142
3265,3153
3239,3158
3229,3170
3212,3178
3208,3191
3197,3192
3194,3199
3184,3198
3195,3209
3198,3207
3208,3217
3209,3221
3227,3240
3228,3248
3239,3265
3243,3267
3255,3275
3253,3267
3266,3267
3261,3251
3272,3249
3275,3240
3290,3239
3292,3232
3308,3236
3317,3229
3337,3230
3345,3223
3366,3229
3374,3223
3386,3229
3386,3224
3398,3230
3394,3225
3401,3233
3396,3239
3404,3260
3394,3274
3398,3299
3382,3303
3378,3318
3365,3320
3359,3326
3340,3322
3331,3330
3306,3326
3285,3334
3251,3329
3237,3333
3217,3330
3217,3338
3212,3337
3222,3344
3217,3344
3224,3349
3212,3344
3211,3349
3193,3334
3187,3332
3169,3317
3172,3317
