Left_Channel_Raw,Right_Channel_Raw
3289,3229
3283,3221
3291,3230
3285,3223
3291,3228
3285,3220
3291,3229
3284,3222
3292,3232
3291,3227
3295,3233
3289,3226
3293,3231
3285,3223
3290,3226
3276,3216
3281,3221
3272,3216
3279,3219
3273,3212
3277,3219
3267,3207
3271,3216
3265,3205
3269,3211
3258,3202
3265,3209
3264,3209
3275,3220
3275,3221
3290,3233
3284,3228
3303,3248
3307,3249
3322,3265
3319,3261
3325,3266
3311,3250
3309,3251
3296,3235
3296,3236
3285,3228
3289,3233
3282,3226
3291,3234
3289,3231
3297,3241
3292,3236
3299,3243
3292,3236
3295,3235
3284,3227
3290,3234
3285,3229
3290,3235
3288,3230
3296,3241
3294,3237
3304,3248
3304,3248
3318,3257
3317,3257
3327,3271
3329,3270
3338,3280
3331,3271
3334,3272
3321,3257
3321,3258
3309,3249
3313,3251
3304,3246
3309,3251
3305,3244
3308,3248
3295,3237
3300,3243
3293,3231
3295,3238
3286,3229
3294,3236
3290,3233
3307,3252
3316,3255
3330,3272
3326,3266
3332,3269
3325,3261
3326,3267
3313,3253
3317,3257
3306,3248
3311,3252
3300,3240
3300,3241
3292,3230
3295,3237
3287,3229
3289,3235
3280,3227
3289,3234
3284,3228
3289,3236
3285,3229
3295,3241
3289,3234
3294,3239
3286,3229
3292,3235
3289,3232
3295,3240
3287,3232
3294,3238
3290,3233
3297,3243
3293,3236
3302,3248
3298,3248
3307,3251
3301,3248
3311,3255
3305,3249
3311,3255
3306,3249
3312,3259
3305,3250
3309,3255
3303,3248
3308,3253
3298,3248
3302,3248
3293,3239
3307,3253
3311,3258
3327,3271
3324,3270
3327,3273
3318,3261
3321,3266
3315,3259
3319,3265
3314,3258
3317,3262
3306,3253
3306,3253
3294,3239
3297,3242
3285,3234
3290,3237
3283,3228
3288,3235
3281,3232
3289,3240
3287,3241
3300,3250
3291,3238
3299,3249
3303,3251
3321,3268
3313,3263
3318,3270
3314,3263
3321,3270
3316,3263
3317,3270
3314,3261
3316,3265
3305,3257
3307,3257
3295,3244
3296,3248
3291,3244
3300,3253
3298,3250
3306,3255
3295,3248
3298,3248
3290,3243
3294,3248
3289,3238
3290,3241
3283,3236
3294,3249
3299,3253
3314,3268
3305,3255
3302,3252
3285,3238
3280,3236
3271,3224
3275,3229
3269,3221
3272,3229
3267,3226
3275,3234
3273,3230
3282,3241
3285,3242
3295,3254
3295,3253
3306,3261
3303,3258
3310,3269
3305,3259
3311,3265
3300,3256
3304,3259
3294,3250
3293,3253
3285,3238
3285,3239
3273,3228
3270,3231
3259,3217
3261,3220
3255,3211
3257,3216
3252,3209
3258,3219
3253,3216
3262,3223
3256,3216
3265,3223
3259,3222
3267,3231
3265,3223
3272,3230
3266,3224
3273,3233
3266,3226
3269,3232
3268,3230
3285,3248
3295,3253
3311,3269
3310,3266
3313,3269
3304,3258
3302,3260
3291,3249
3293,3253
3293,3251
3305,3261
3301,3260
3310,3270
3311,3267
3315,3274
3310,3269
3309,3268
3290,3250
3279,3248
3259,3224
3254,3221
3245,3210
3251,3216
3247,3210
3247,3217
3239,3208
3244,3211
3233,3202
3237,3203
3225,3192
3223,3191
3209,3184
3207,3184
3199,3170
3205,3175
3201,3172
3209,3179
3205,3178
3211,3188
3208,3184
3216,3189
3217,3186
3220,3193
3213,3189
3218,3192
3214,3184
3219,3191
3214,3184
3213,3186
3211,3184
3225,3196
3232,3202
3244,3217
3247,3216
3250,3218
3237,3207
3239,3208
3227,3196
3225,3194
3216,3189
3219,3190
3209,3184
3215,3188
3207,3184
3214,3189
3215,3188
3225,3198
3227,3198
3231,3206
3228,3202
3233,3203
3227,3199
3227,3204
3219,3193
3219,3193
3213,3184
3215,3189
3210,3187
3213,3190
3210,3184
3212,3189
3210,3185
3217,3191
3212,3186
3213,3191
3210,3185
3217,3193
3215,3190
3219,3196
3215,3190
3218,3197
3218,3194
3225,3201
3227,3201
3235,3209
3240,3212
3251,3224
3255,3226
3264,3236
3267,3239
3285,3254
3293,3264
3309,3280
3311,3280
3312,3275
3300,3265
3294,3260
3285,3250
3288,3254
3285,3251
3289,3254
3282,3248
3282,3248
3273,3241
3275,3243
3271,3236
3269,3241
3266,3232
3268,3235
3264,3228
3261,3231
3259,3225
3258,3226
3250,3218
3247,3218
3238,3205
3236,3206
3232,3204
3237,3209
3236,3208
3243,3216
3246,3216
3257,3226
3260,3229
3269,3236
3270,3233
3271,3236
3266,3232
3262,3229
3255,3223
3253,3221
3247,3216
3245,3217
3245,3216
3249,3218
3251,3220
3260,3228
3263,3227
3270,3235
3271,3235
3282,3248
3287,3252
3294,3260
3293,3255
3290,3251
3278,3241
3270,3235
3261,3226
3258,3225
3254,3221
3253,3221
3253,3219
3256,3224
3257,3221
3262,3230
3270,3235
3277,3241
3280,3242
3281,3249
3283,3249
3287,3249
3285,3248
3283,3248
3279,3240
3278,3241
3275,3235
3275,3238
3271,3234
3273,3236
3273,3235
3275,3236
3273,3231
3273,3237
3276,3236
3279,3237
3276,3233
3272,3236
3269,3229
3268,3231
3265,3228
3268,3229
3262,3223
3259,3223
3254,3217
3253,3218
3251,3211
3251,3216
3249,3216
3251,3218
3254,3219
3266,3229
3279,3241
3295,3255
3301,3259
3298,3257
3295,3253
3293,3251
3291,3248
3288,3248
3285,3248
3284,3248
3277,3238
3274,3234
3269,3227
3265,3225
3258,3217
3257,3218
3255,3216
3248,3216
3245,3210
3245,3207
3240,3201
3240,3205
3235,3199
3235,3198
3231,3193
3230,3195
3227,3189
3224,3187
3224,3187
3223,3186
3221,3185
3222,3187
3223,3186
3226,3191
3228,3191
3233,3195
3237,3197
3241,3202
3243,3204
3247,3208
3250,3211
3255,3216
3257,3216
3255,3216
3254,3216
3253,3216
3252,3216
3253,3216
3255,3216
3265,3224
3278,3236
3289,3248
3294,3248
3286,3242
3276,3229
3261,3217
3247,3205
3239,3198
3237,3193
3238,3197
3241,3201
3249,3210
3257,3216
3263,3219
3271,3222
3276,3231
3281,3233
3281,3239
3285,3241
3287,3248
3288,3241
3283,3238
3279,3234
3274,3228
3271,3226
3269,3221
3267,3217
3261,3216
3257,3216
3256,3211
3259,3212
3260,3216
3259,3216
3259,3216
3259,3216
3256,3212
3261,3216
3265,3222
3273,3223
3273,3229
3281,3233
3280,3231
3281,3233
3280,3232
3283,3232
3280,3232
3281,3234
3280,3232
3282,3233
3288,3241
3300,3252
3309,3259
3315,3262
3312,3259
3309,3256
3305,3253
3307,3252
3306,3254
3309,3253
3309,3255
3308,3252
3303,3248
3304,3248
3302,3249
3303,3248
3301,3244
3300,3248
3297,3244
3298,3243
3293,3240
3294,3236
3291,3237
3292,3239
3290,3237
3291,3237
3288,3236
3293,3234
3289,3234
3292,3237
3294,3238
3293,3237
3292,3239
3294,3236
3291,3235
3290,3233
3285,3233
3289,3232
3286,3230
3289,3232
3289,3234
3292,3232
3284,3227
3281,3226
3278,3221
3273,3220
3270,3216
3270,3216
3260,3208
3261,3208
3261,3210
