Left_Channel_Raw,Right_Channel_Raw
3148,3376
3129,3380
3117,3394
3083,3390
3061,3398
3034,3393
3033,3408
3031,3408
3053,3423
3070,3427
3104,3433
3117,3414
3149,3408
3160,3388
3178,3383
3181,3360
3202,3360
3216,3347
3243,3353
3256,3354
3281,3363
3281,3357
3293,3356
3285,3336
3286,3325
3280,3306
3293,3299
3293,3274
3305,3260
3302,3229
3305,3217
3296,3197
3301,3196
3301,3184
3315,3189
3316,3184
3331,3186
3333,3169
3345,3160
3335,3132
3335,3114
3317,3081
3311,3067
3294,3056
3293,3057
3281,3056
3284,3071
3275,3070
3277,3074
3257,3056
3254,3036
3241,3006
3241,2986
3233,2960
3237,2944
3230,2929
3227,2929
3206,2920
3193,2928
3167,2923
3160,2943
3141,2955
3146,2976
3141,2979
3154,2995
3153,2993
3161,3002
3153,2998
3154,3011
3139,3017
3144,3045
3141,3066
3149,3100
3154,3121
3177,3153
3189,3172
3217,3205
3229,3226
3254,3264
3265,3287
3285,3322
3287,3344
3292,3376
3277,3392
3281,3427
3271,3446
3282,3481
3288,3504
3310,3529
3319,3536
3346,3541
3355,3529
3369,3523
3369,3497
3377,3486
3379,3472
3401,3477
3416,3473
3439,3483
3441,3472
3439,3460
3414,3431
3414,3419
3400,3386
3396,3363
3380,3312
3374,3273
3357,3221
3355,3189
3339,3143
3330,3117
3304,3077
3296,3059
3285,3037
3289,3032
3289,3013
3304,3004
3306,2986
3321,2979
3327,2969
3341,2983
3331,2993
3329,3017
3303,3029
3296,3060
3270,3073
3259,3094
3244,3103
3247,3121
3239,3121
3247,3137
3248,3147
3260,3184
3257,3205
3264,3248
3255,3274
3257,3312
3244,3329
3252,3362
3254,3381
3276,3412
3286,3428
3302,3456
3301,3473
3303,3504
3287,3513
3285,3538
3267,3544
3264,3554
3245,3539
3245,3532
3236,3509
3252,3499
3255,3476
3273,3472
3276,3450
3285,3442
3281,3419
3291,3409
3290,3386
3305,3376
3309,3349
3325,3344
3329,3317
3341,3312
3331,3294
3331,3297
3313,3280
3301,3269
3287,3248
3290,3225
3282,3189
3297,3167
3301,3134
3318,3121
3324,3103
3341,3106
3344,3100
3354,3108
3349,3100
3355,3105
3348,3092
3348,3089
3338,3076
3340,3078
3333,3073
3340,3081
3328,3080
3320,3088
3300,3089
3283,3100
3250,3095
3230,3100
3210,3099
3206,3109
3199,3109
3215,3133
3228,3146
3249,3174
3253,3187
3253,3211
3238,3222
3234,3248
3213,3259
3207,3283
3190,3291
3179,3305
3165,3307
3166,3317
3159,3313
3160,3322
3151,3315
3157,3317
3153,3312
3167,3315
3169,3305
3186,3308
3200,3300
3230,3306
3257,3300
3289,3306
3313,3297
3341,3300
3354,3288
3374,3285
3380,3271
3391,3274
3388,3256
3392,3248
3386,3228
3392,3216
3382,3192
3384,3184
3371,3162
3364,3154
3344,3135
3336,3131
3319,3117
3315,3115
3301,3105
3300,3108
3294,3101
3299,3111
3295,3115
3302,3131
3300,3142
3304,3164
3295,3170
3291,3185
3271,3184
3255,3184
3233,3171
3222,3174
3209,3169
3208,3184
3204,3187
3212,3202
3213,3205
3221,3219
3221,3216
3231,3221
3238,3216
3254,3219
3264,3216
3282,3224
3285,3223
3294,3238
3292,3248
3299,3265
3297,3270
3303,3282
3304,3280
3309,3280
3311,3271
3323,3273
3331,3270
3348,3280
3356,3280
3368,3289
3365,3287
3366,3293
3359,3293
3360,3307
3355,3307
3355,3314
3350,3307
3348,3312
3337,3299
3335,3301
3323,3293
3318,3293
3302,3289
3291,3295
3275,3293
3272,3294
3265,3281
3273,3286
3283,3281
3301,3289
3311,3283
3320,3280
3319,3265
3319,3261
3307,3243
3301,3238
3286,3219
3278,3212
3265,3197
3256,3193
3245,3178
3240,3172
3231,3161
3232,3157
3229,3145
3230,3143
3229,3130
3236,3128
3237,3122
3243,3121
3247,3120
3258,3125
3261,3124
3270,3131
3274,3131
3278,3138
3282,3143
3285,3152
3282,3146
3284,3152
3279,3147
3277,3152
3272,3143
3270,3142
3262,3133
3258,3131
3254,3125
3259,3122
3260,3124
3261,3131
3259,3129
3261,3140
3263,3147
3271,3165
3278,3180
3294,3205
3310,3225
3336,3253
3359,3281
3380,3312
3389,3321
3396,3331
3387,3329
3380,3335
3365,3337
3354,3347
3342,3349
3341,3354
3343,3349
3352,3339
3355,3323
3365,3307
3369,3284
3375,3268
3380,3252
3386,3248
3387,3241
3390,3248
3388,3248
3388,3252
3380,3248
3376,3234
3366,3220
3363,3206
3359,3184
3357,3163
3350,3136
3336,3120
3315,3093
3285,3070
3257,3048
3227,3031
3205,3013
3184,3002
3179,2982
3175,2966
3175,2954
3178,2951
