Left_Channel_Filtered,Right_Channel_Filtered
129,145
125,112
120,80
113,50
103,22
89,-4
72,-31
52,-60
31,-91
12,-124
-5,-157
-19,-191
-30,-225
-39,-256
-47,-284
-55,-306
-62,-321
-69,-329
-76,-329
-80,-322
-83,-309
-84,-292
-83,-272
-81,-250
-78,-226
-77,-202
-77,-175
-79,-147
-84,-116
-91,-84
-100,-50
-108,-16
-114,17
-116,49
-114,79
-106,104
-94,124
-80,139
-64,152
-50,164
-36,178
-25,196
-16,218
-8,242
-2,267
3,287
9,299
15,301
21,291
28,271
35,244
42,212
48,181
53,152
55,127
54,103
48,79
40,54
33,27
29,-2
29,-32
35,-62
42,-89
50,-113
55,-131
55,-145
49,-154
39,-159
25,-163
10,-165
-1,-168
-9,-172
-13,-176
-13,-180
-10,-184
-6,-189
-2,-194
0,-199
0,-204
0,-207
0,-207
1,-204
4,-197
9,-185
14,-169
19,-150
21,-130
22,-110
18,-92
12,-77
2,-65
-7,-57
-19,-51
-31,-47
-44,-44
-57,-41
-70,-35
-81,-26
-89,-13
-95,0
-97,15
-95,31
-89,47
-80,63
-70,78
-59,93
-50,107
-43,121
-38,134
-35,147
-35,159
-37,168
-39,174
-40,175
-39,172
-36,163
-28,151
-16,135
-2,117
13,97
28,77
43,59
56,43
68,29
79,18
90,9
99,1
109,-6
117,-14
123,-24
125,-35
124,-47
118,-59
108,-71
96,-81
81,-90
64,-98
47,-105
31,-110
17,-114
6,-116
-1,-117
-6,-116
-9,-114
-10,-110
-12,-104
-14,-95
-18,-84
-24,-70
-31,-53
-39,-35
-47,-15
-52,6
-55,29
-54,51
-50,70
-44,85
-36,96
-29,102
-21,105
-13,104
-6,102
1,98
9,96
18,94
26,95
33,96
39,98
44,100
48,101
50,101
52,98
51,93
49,86
44,77
37,69
28,61
18,54
8,49
0,44
-8,39
-12,34
-13,29
-10,23
-4,17
2,12
8,8
12,4
11,0
7,-1
-2,-3
-14,-4
-29,-5
-43,-6
-56,-7
-66,-11
-73,-16
-77,-23
-80,-32
-80,-41
-79,-51
-75,-59
-69,-65
-60,-69
-48,-70
-35,-71
-22,-71
-10,-71
-1,-72
5,-73
8,-75
8,-79
5,-83
0,-88
-6,-94
-14,-100
-24,-105
-33,-110
-42,-114
-50,-116
-56,-118
-60,-118
-62,-118
-61,-118
-58,-119
-53,-120
-46,-120
-38,-118
-30,-113
-21,-104
-13,-92
-6,-77
-2,-59
0,-39
1,-19
1,0
2,16
3,32
6,46
10,59
15,71
21,83
26,95
30,107
34,119
39,129
44,138
50,146
58,151
68,155
78,158
89,159
101,160
111,161
118,161
122,158
121,152
116,141
108,127
98,110
87,91
76,72
65,54
55,36
47,20
39,6
30,-6
22,-19
13,-32
4,-44
-4,-56
-12,-68
-20,-79
-28,-89
-36,-100
-45,-110
-54,-119
-64,-129
-74,-139
-85,-150
-96,-162
-107,-174
-117,-185
-125,-196
-131,-204
-134,-208
-135,-207
-132,-202
-128,-190
-121,-173
-113,-151
-104,-123
-96,-91
-87,-55
-79,-15
-72,26
-67,71
-64,115
-63,158
-65,197
-67,235
-68,271
-66,306
-60,338
-51,368
-39,394
-25,414
-9,430
7,441
25,448
46,451
69,452
94,450
121,442
149,428
176,404
201,371
223,328
242,278
257,224
269,169
278,115
284,61
285,9
283,-42
278,-94
271,-146
264,-197
258,-247
254,-293
250,-335
246,-372
241,-403
230,-428
211,-447
184,-460
149,-465
108,-464
65,-456
23,-443
-15,-427
-51,-411
-84,-394
-117,-377
-148,-359
-180,-340
-211,-316
-241,-287
-269,-253
-294,-215
-312,-172
-325,-126
-329,-78
-326,-29
-317,19
-303,66
-288,109
-272,144
-259,172
-251,191
-247,203
-246,208
-247,209
-247,207
-242,204
-231,199
-214,194
-191,187
-165,178
-136,165
-107,151
-79,134
-54,118
-29,101
-6,87
15,75
36,66
55,59
71,53
82,47
90,39
94,29
96,18
97,5
98,-8
99,-24
98,-41
97,-57
95,-71
93,-83
92,-92
92,-97
93,-99
95,-101
97,-102
99,-105
98,-110
95,-118
90,-128
82,-137
72,-144
62,-147
52,-147
43,-142
34,-135
26,-128
18,-124
10,-122
3,-125
-3,-130
-8,-137
-12,-145
-16,-150
-20,-154
-27,-153
-34,-150
-44,-142
-53,-129
-62,-113
-68,-94
-71,-74
-70,-55
-67,-37
-63,-21
-59,-7
-55,6
-52,20
-48,36
-44,55
-39,75
-32,97
-21,120
-9,142
6,165
22,187
39,209
56,230
71,250
82,268
90,284
93,298
93,311
91,323
89,333
89,342
90,347
94,348
100,343
107,333
113,316
118,294
122,268
125,242
129,218
134,195
138,174
140,154
138,133
131,110
121,85
109,58
95,28
80,-5
63,-42
47,-81
32,-119
16,-157
0,-191
-14,-222
-29,-247
-41,-267
-49,-281
-54,-289
-55,-294
-52,-296
-47,-295
-40,-289
-34,-278
-29,-263
-28,-243
-30,-219
-37,-192
-46,-165
-57,-137
-67,-111
-76,-88
-82,-66
-85,-47
-84,-27
-82,-6
-77,15
-73,40
-68,65
-65,91
-62,115
-59,138
-53,159
-46,178
-37,195
-27,210
-19,223
-13,233
-10,242
-10,247
-14,249
-19,247
-25,239
-32,225
-36,207
-37,185
-35,161
-31,136
-25,111
-18,86
-11,61
-5,38
1,15
8,-5
15,-26
23,-45
30,-63
35,-79
38,-92
38,-103
34,-113
28,-122
20,-133
12,-146
6,-160
3,-176
3,-191
6,-205
11,-216
18,-222
25,-223
32,-221
37,-216
40,-209
40,-201
39,-194
36,-187
32,-179
28,-171
23,-162
17,-152
9,-141
0,-129
-14,-117
-29,-105
-46,-94
-62,-83
-75,-72
-83,-60
-85,-46
-82,-29
-75,-11
-66,7
-58,26
-52,45
-49,64
-49,82
-52,98
-57,112
-64,124
-70,132
-75,138
-78,140
-80,140
-80,138
-79,133
-75,128
-69,121
-60,113
-48,105
-33,98
-15,91
6,84
29,78
53,72
77,66
98,59
116,51
130,43
140,35
145,25
146,14
143,2
139,-10
131,-23
122,-37
111,-51
98,-63
83,-74
68,-84
53,-92
38,-97
24,-100
13,-101
4,-100
-2,-95
-6,-88
-8,-77
-9,-64
-10,-50
-11,-35
-15,-21
-20,-9
-29,-1
-39,4
-50,7
-60,10
-68,13
-73,16
-75,21
-74,26
-71,32
-65,37
-58,40
-48,43
-37,44
-25,44
-13,45
-2,46
7,49
15,54
21,59
26,65
29,70
31,73
33,74
35,73
38,71
43,68
48,66
54,64
59,62
62,60
63,59
63,59
60,59
56,59
52,59
46,58
39,55
32,51
24,46
15,40
6,34
-3,29
-14,24
-24,20
-33,15
-40,11
-43,7
-41,3
-37,1
-30,-2
-22,-6
-15,-11
-10,-18
-9,-26
-10,-35
-14,-44
-20,-54
-27,-63
-35,-72
-44,-80
-51,-87
-57,-93
-62,-98
-64,-102
-65,-105
-63,-107
-60,-109
-56,-109
-50,-108
-43,-105
-35,-100
-27,-95
-19,-88
-11,-80
-4,-72
1,-63
5,-54
9,-47
11,-40
11,-34
10,-30
8,-27
6,-25
2,-25
-1,-26
-3,-26
-5,-27
-6,-26
-6,-24
-6,-21
-5,-15
-2,-8
0,1
6,14
14,29
24,47
38,66
52,87
67,106
80,123
89,136
93,145
93,150
87,152
78,152
68,149
57,145
49,138
43,128
39,114
37,98
37,79
38,60
40,41
42,24
44,11
44,1
44,-5
41,-9
38,-14
32,-19
26,-25
19,-34
12,-45
4,-58
-3,-73
-13,-90
-26,-106
-42,-123
-60,-139
-80,-153
-100,-165
-117,-175
-131,-184
-140,-190
