Left_Channel_Filtered,Right_Channel_Filtered
201,254
185,269
170,285
156,299
143,311
129,319
114,321
96,315
76,302
55,284
33,262
11,239
-8,217
-26,196
-41,174
-53,150
-60,122
-61,89
-56,54
-45,19
-29,-14
-12,-43
6,-66
25,-83
43,-94
59,-101
74,-107
87,-114
98,-122
109,-131
119,-142
129,-153
139,-162
146,-170
149,-173
147,-170
139,-159
126,-142
107,-118
86,-92
63,-66
41,-42
19,-20
-1,-1
-22,16
-42,35
-62,56
-81,80
-98,107
-116,135
-135,162
-157,188
-181,210
-206,229
-231,244
-252,254
-267,259
-273,261
-272,258
-263,252
-249,244
-235,233
-221,222
-210,208
-200,193
-191,177
-182,158
-172,138
-160,115
-145,89
-128,61
-106,30
-80,-1
-50,-32
-16,-59
18,-82
51,-100
79,-115
100,-126
113,-136
119,-146
120,-157
117,-170
114,-184
110,-199
107,-211
106,-222
106,-230
107,-235
107,-236
106,-233
102,-225
95,-213
85,-197
73,-178
61,-158
49,-140
40,-125
33,-113
29,-104
27,-97
26,-90
25,-83
22,-73
19,-60
14,-44
8,-26
2,-8
-2,8
-6,23
-7,35
-5,43
0,49
6,54
13,59
19,65
23,73
23,84
18,95
10,107
0,117
-11,126
-19,133
-24,139
-23,144
-21,146
-18,147
-18,144
-22,138
-30,130
-39,121
-49,113
-59,103
-66,94
-71,84
-74,73
-75,61
-75,47
-75,31
-74,13
-72,-5
-69,-25
-64,-45
-58,-66
-51,-87
-42,-109
-32,-129
-21,-148
-8,-163
7,-174
25,-179
45,-179
68,-175
92,-168
116,-160
139,-153
160,-146
177,-140
189,-134
197,-128
200,-119
200,-108
197,-94
192,-76
188,-56
182,-34
176,-12
168,7
157,25
142,41
125,55
107,68
87,82
69,98
52,116
39,136
28,157
18,176
9,191
1,202
-4,207
-8,207
-11,202
-15,193
-21,182
-29,169
-39,157
-50,145
-59,133
-64,121
-65,109
-63,96
-58,81
-53,64
-49,44
-49,22
-52,0
-57,-22
-64,-40
-72,-55
-79,-65
-86,-71
-91,-73
-96,-74
-99,-74
-103,-74
-107,-74
-112,-72
-117,-69
-125,-64
-133,-58
-141,-51
-149,-45
-156,-42
-162,-41
-165,-41
-164,-43
-160,-45
-150,-46
-135,-46
-116,-44
-93,-40
-69,-34
-45,-28
-24,-22
-6,-18
7,-15
16,-14
23,-16
31,-17
40,-18
52,-17
67,-14
84,-9
99,-5
112,-1
121,1
125,4
125,8
120,16
114,27
106,41
97,57
88,74
80,88
72,98
64,102
56,102
46,97
35,89
22,80
9,70
-3,60
-15,49
-25,38
-33,26
-38,14
-39,1
-39,-13
-36,-28
-33,-43
-29,-58
-24,-72
-20,-84
-16,-94
-13,-103
-12,-110
-11,-116
-10,-121
-8,-124
-5,-126
0,-126
7,-123
17,-118
29,-109
40,-99
49,-87
52,-73
50,-59
41,-44
26,-28
6,-10
-17,7
-42,25
-64,42
-82,57
-96,70
-103,81
-106,91
-105,101
-102,108
-100,114
-100,117
-101,117
-103,115
-105,112
-103,108
-97,104
-86,99
-71,92
-53,84
-35,73
-19,60
-7,44
1,28
5,10
8,-6
10,-22
13,-38
17,-54
23,-68
31,-80
40,-90
49,-98
56,-104
60,-109
61,-111
57,-113
49,-115
38,-116
22,-117
5,-118
-13,-118
-30,-115
-42,-107
-49,-95
-50,-81
-47,-65
-42,-49
-36,-36
-31,-26
-28,-20
-26,-18
-25,-19
-23,-21
-19,-23
-14,-25
-7,-25
1,-25
11,-24
22,-23
32,-22
43,-22
54,-22
65,-21
76,-18
87,-14
99,-9
112,-2
126,3
141,9
157,14
173,19
186,26
197,33
203,42
203,51
198,60
187,68
170,74
149,80
125,85
98,89
72,95
47,101
25,109
5,119
-11,129
-27,138
-43,146
-58,152
-74,153
-90,151
-106,146
-119,138
-131,129
-141,119
-151,108
-160,94
-169,79
-175,62
-180,44
-181,24
-179,4
-174,-16
-165,-35
-153,-53
-138,-69
-120,-82
-99,-93
-75,-102
-48,-110
-20,-115
7,-119
34,-121
56,-122
74,-123
86,-122
93,-120
95,-116
93,-110
88,-102
81,-92
73,-81
67,-70
61,-60
55,-51
47,-42
38,-34
25,-27
10,-19
-7,-11
-27,-4
-47,1
-67,4
-84,6
-102,5
-118,2
-135,-1
-151,-7
-165,-14
-175,-22
-179,-29
-176,-35
-165,-40
-148,-44
-126,-48
-104,-53
-84,-59
-69,-66
-56,-74
-46,-83
-37,-91
-29,-99
-20,-106
-11,-114
-3,-121
3,-128
8,-134
12,-137
16,-135
21,-129
29,-118
42,-103
60,-84
81,-63
104,-43
128,-24
149,-6
165,10
176,26
180,44
180,64
177,85
173,108
169,129
166,149
166,164
168,174
172,181
176,185
179,189
180,194
178,200
174,207
165,212
153,215
138,212
121,205
103,191
83,174
62,153
40,132
19,112
0,96
-14,82
-25,71
-30,59
-31,46
-29,30
-26,12
-23,-8
-22,-29
-21,-51
-22,-70
-22,-88
-22,-104
-20,-118
-18,-130
-15,-142
-10,-153
-3,-165
5,-176
17,-185
32,-190
51,-188
72,-179
96,-162
121,-139
145,-113
167,-86
184,-60
194,-36
194,-14
182,6
160,27
128,47
90,67
51,87
14,106
-16,126
-40,145
-61,163
-79,181
-97,198
-117,214
-140,231
-164,247
-187,263
-207,277
-222,288
-232,293
-238,293
-241,285
-241,269
-240,247
-240,221
-243,194
-247,168
-252,144
-256,123
-258,103
-254,82
-245,57
-229,26
-208,-9
-183,-48
-158,-86
-133,-121
-109,-149
-87,-171
-64,-187
-41,-199
-18,-209
4,-219
25,-230
40,-244
49,-259
53,-275
53,-288
54,-298
58,-301
66,-299
78,-291
91,-278
105,-261
119,-244
130,-226
138,-210
142,-194
140,-179
133,-164
119,-149
99,-134
77,-119
55,-103
37,-88
24,-73
17,-58
13,-40
10,-20
8,4
4,31
2,61
1,91
3,120
10,148
20,171
32,190
42,204
49,212
51,214
47,212
39,206
26,198
11,190
-3,183
-17,178
-29,173
-37,166
-40,156
-41,143
-39,129
-36,115
-33,102
-29,90
-24,80
-20,72
-15,63
-11,53
-9,40
-9,24
-15,5
-24,-16
-34,-39
-44,-64
-50,-90
-51,-116
-46,-139
-36,-159
-23,-176
-10,-190
2,-200
14,-208
25,-214
35,-218
45,-220
55,-220
65,-217
73,-211
81,-204
86,-196
91,-187
96,-176
100,-162
104,-143
108,-119
110,-93
111,-65
112,-38
112,-13
112,10
113,32
114,52
114,73
112,95
106,116
97,137
84,157
70,175
55,191
40,204
25,215
13,224
5,230
1,231
1,229
6,224
14,216
24,207
36,197
48,189
60,181
70,174
78,167
83,158
86,147
85,135
79,121
69,106
56,88
39,68
21,45
2,21
-18,-1
-39,-21
-61,-37
-82,-50
-102,-59
-120,-66
-138,-73
-156,-81
-173,-88
-190,-96
-207,-101
-223,-104
-238,-103
-250,-101
-259,-99
-265,-96
-270,-94
-275,-92
-278,-92
-279,-93
-277,-96
-270,-98
-255,-100
-232,-99
-202,-96
-167,-90
-129,-82
-92,-73
-56,-64
-23,-55
7,-47
36,-40
62,-34
86,-28
108,-21
127,-14
144,-6
159,0
173,7
186,15
199,24
211,34
223,44
233,55
240,64
243,70
242,73
237,72
228,69
212,64
192,59
167,53
139,47
111,41
83,33
57,26
36,18
18,10
5,3
-3,-2
-10,-6
-14,-8
-17,-9
-19,-9
-24,-10
-31,-12
-39,-14
-49,-17
-58,-20
-67,-24
-75,-29
-82,-34
-90,-39
-98,-44
-108,-47
-117,-49
-127,-48
-134,-44
-140,-38
-142,-30
-141,-21
-140,-12
-137,-2
-135,6
-134,14
-132,20
-129,25
-127,30
-123,34
-119,39
-115,44
-112,48
-110,50
-108,50
-104,48
-99,45
-89,40
-77,34
-61,26
-45,17
-28,6
-13,-5
0,-20
12,-35
22,-49
30,-61
36,-70
40,-77
44,-82
49,-85
55,-85
64,-85
73,-84
82,-85
89,-87
93,-90
95,-94
95,-98
94,-102
92,-104
91,-104
89,-101
84,-95
78,-88
68,-79
55,-69
40,-58
25,-46
11,-33
-2,-21
-13,-10
-22,0
-28,8
-30,15
-30,22
-26,29
-20,35
-12,43
-4,51
4,60
13,67
21,72
29,75
35,74
40,71
45,66
50,60
54,53
60,46
65,41
72,35
79,30
87,27
95,24
103,22
109,20
113,19
116,19
116,20
115,21
112,25
107,32
101,41
93,51
84,61
73,70
61,78
47,83
33,86
17,87
0,86
-19,84
-39,81
-58,78
-75,74
-88,70
-97,67
-102,64
-103,62
-102,59
-100,56
-99,52
-99,46
-100,39
